names	level	sas.name	class	qc.tests	restrictions	units	description	MMRF Source	DFCI_Source	DFCI2009_Source	UAMS_Source	LOHR_Source	sensitive	active
Patient	biallelicinactivation; blood; clinical; cnv; metadata; rnaseq; snv; translocations	Patient	character	column.exists; required			Normalized patient identification number. 	PER_PATIENT.PUBLIC_ID (format “MMRF_0000”)	"Example: ""PD0000"""	example: ”DFCI_000_000AA”	"example: ""UAMS_0000"""	"example:  ""MMRC_0000"""	0	1
File_Name	biallelicinactivation; blood; cnv; metadata; rnaseq; snv; translocations		character	column.exists; required			trimmed filename for uniquely matching study files						0	1
Study	metadata	Study	factor	column.exists; required	DFCI; DFCI.2009; LOHR; MMRF; UAMS		Study cohort this patient belongs to	“MMRF”	"""DFCI"""	DFCI.2009	"""UAMS"""	"""LOHR"""	0	1
Study_Phase	metadata	Study_Phase	character	column.exists			Study phase. So far this is only applicable to MMRF (eg. IA8, IA9)	Parsed from IA package structure	NA	NA	NA	NA	0	1
Visit_Name	metadata	Visit_Name	character	column.exists			Text description of the visit type e.g. “Baseline”, “Confirm Progression”, etc.						0	1
Sample_Name	metadata	Sample_Name	character	column.exists			Sample identifier. NOTE: this has been adjusted for MMRF from previous versions (e.g. was MMRF_0000_1). BM/PB was added to clarify ambiguous samples taken at the same visit point.	format=”MMRF_0000_0_BM”. Substring from File_Name on SeqQC file.	format=”PD0000a”		non-standard formats include ”10-069-B-R138-DNA”, “18530470”, “12-0601-P-PB-WCP-DNA”		0	1
Sample_Type_Flag	metadata	Sample_Type_Flag	numeric	column.exists; required	0=Normal; 1=NotNormal		Flag for Normal vs NotNormal sample type						0	1
Sample_Type	metadata	Sample_Type	character	column.exists; required	Normal; NotNormal		Text descriptor for sample type						0	1
File_Name_Actual	metadata		character	column.exists			Actual filename of sequencing file.						0	1
File_Path	metadata		character	column.exists			s3 file path for file						0	1
Sequencing_Type	metadata	Sequencing_Type	character	column.exists; required	WES; WGS; RNA-Seq; Targeted		What molecular technique was performed to generate this file.	MMRF_CoMMpass_IA9_Seq_QC_Summary.xlsx::MMRF_Release_Status					0	1
Excluded_Flag	metadata		numeric	column.exists	0=NotExcluded; 1=Excluded		Flag from QC describing if this file should be excluded from further analysis.	MMRF_CoMMpass_IA9_Seq_QC_Summary.xlsx::MMRF_Release_Status					0	1
Excluded_Specify	metadata		character	column.exists			String description with details of why file was flagged for exclusion	MMRF_CoMMpass_IA9_Seq_QC_Summary.xlsx::MMRF_Release_Status	samples flagged in “DFCI_WES_Cyto.xlsx”				0	1
Disease_Status	metadata	Disease_Status	factor	column.exists; required	ND=NewDiagnosis; R=Relapse		Simplified disease presentation status at sample collection, New diagnosis or Relapse				NA	NA	0	1
Tissue_Type	metadata	Tissue_Type	character	column.exists; required	PB; BM		Source tissue derivation. PB=PeripheralBlood; BM=BoneMarrow						0	1
Cell_Type	metadata	Cell_Type	character	column.exists; required	CD138pos; PBMC		Sample generated from selected cell type. PBMC=”Peripheral Blood Mononuclear Cells”; CD138pos=”CD138 surface marker positive cells”						0	1
NMF_Signature_Cluster	metadata		factor	column.exists	A; B		Non-negative matrix factorization (NMF) mutation signature group							
Disease_Type	metadata		character	column.exists; required	MM; PCL		What disease has this patient been diagnosed with. Patients with CD138 selected cells from Peripheral Blood are considered Plasma Cell Leukemia. Included in file and patient tables for filtering. MM=”Multiple Myeloma”; PCL=”Plasma Cell Leukemia”.						0	1
D_Gender	clinical	D_Gender	factor	column.exists	Male; Female		Gender string	PER_PATIENT. DEMOG_GENDER	NA	"recode(Sex, ""1""=""Male"", ""2""=""Female"")"	Gender column. M=Male; F=Female	M=Male; F=Female	0	1
D_Race	clinical	D_Race	factor	column.exists	ASIAN; AMERICANINDIAN; BLACKORAFRICAN; PACIFICISLANDER; WHITE; OTHER		Race	PER_PATIENT.D_PT_race	NA		NA	"Race. ""Caucasian""=""WHITE""; ""African American""=""BLACKORAFRICAN""; ""Asian""=""ASIAN""; ""Hispanic""=""OTHER"""	0	1
D_Age	clinical	D_Age	numeric	column.exists		years	Age at diagnosis	PER_PATIENT.D_PT_age	NA	Age.at.diagnosis	Age column	Race	0	1
D_Medical_History	clinical	D_Medical_History	character	column.exists			Specify. This field is not restricted to a curated set of responses, however specific values are flagged for an additional column in this table based on <MEDHX_conditions.of.interest.txt>	STAND_ALONE_MEDHX.medx	NA		NA	NA	0	1
D_Family_Cancer_History	clinical	D_Family_Cancer_History	character	column.exists	Yes; No		Is there a family history of cancer?	STAND_ALONE_FAMHX.FAMHX_ISTHEREAFAMIL	NA		NA	NA	0	1
D_PrevBoneMarrowTransplant	metadata	D_PrevBoneMarrowTransplant	numeric	column.exists	0=no; 1=yes		Has a bone marrow transplant been performed before the study day that this’ sample was collected?	PER-PATIENT-VISIT::VISITDY >= min(PER-PATIENT-VISIT::BMT_DAYOFTRANSPL for same PUBLIC_ID)					0	1
Sample_Study_Day	metadata	Sample_Study_Day	numeric	column.exists			day of study that the sample was taken						0	1
TRT_1_trtgroup	clinical	TRT_1_trtgroup	numeric	column.exists			number of treatment groups administered during first line therapy	STAND_ALONE_TRTRESP::trtgroup						
TRT_1_therstdy	clinical	TRT_1_therstdy	numeric	column.exists		day	Study day of first line therapy start	STAND_ALONE_TRTRESP::trtstdy						
TRT_1_therendy	clinical	TRT_1_therendy	numeric	column.exists		day	Study day of first line therapy end	STAND_ALONE_TRTRESP::trtendy						
TRT_1_thername	clinical	TRT_1_thername	character	column.exists			Systematic therapy name. Individual drugs treatments within a treatment groups are combined by dash symbol. Sequentially administered treatment groups from first line therapy are joined in order of administration by semicolon. 	STAND_ALONE_TRTRESP::thername						
TRT_1_thershnm	clinical	TRT_1_thershnm	character	column.exists			Same as TRT_1_thername olumn with abbreviated drug names. For abbreviation mapping see s3://celgene.rnd.combio.mmgp.external/ClinicalData/ProcessedData/Resources/drug_name_abbreviation_table.txt	STAND_ALONE_TRTRESP::thershnm						
TRT_1_therclass	clinical	TRT_1_therclass	character	column.exists			Therapy class description	STAND_ALONE_TRTRESP::therclass						
TRT_1_bmtx_rec	clinical	TRT_1_bmtx_rec	numeric	column.exists	0=no; 1=yes		Did the patient receive a bone marrow transplant during first line treatment.	STAND_ALONE_TRTRESP::bmtx_rec						
TRT_1_bmtx_type	clinical	TRT_1_bmtx_type	character	column.exists			Description of bone marrow transplant type received during first line therapy. If multiple bmt were performed during first line therapy additional types are appended with semicolon	Simplify(STAND_ALONE_TRTRESP::bmtx_type)						
TRT_1_bmtx_n	clinical	TRT_1_bmtx_n	numeric	column.exists			Number of bone marrow transplant the patient received during first line therapy.	max(STAND_ALONE_TRTRESP::bmtx_seq, na.rm = T)						
TRT_1_bmtx_day	clinical	TRT_1_bmtx_day	numeric	column.exists			Study day of the  first bone marrow transplant received during first line therapy	min(STAND_ALONE_TRTRESP::bmtx_day, na.rm = T)						
TRT_1_bend	clinical	TRT_1_bend	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with bendamustine as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_bor	clinical	TRT_1_bor	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with bortezomib as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_car	clinical	TRT_1_car	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with carfilzomib as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_cyc	clinical	TRT_1_cyc	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with cyclophosphamide as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_dar	clinical	TRT_1_dar	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with daratumumab as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_dex	clinical	TRT_1_dex	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with dexamethasone as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_dox	clinical	TRT_1_dox	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with doxorubicin as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_doxlip	clinical	TRT_1_doxlip	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with liposomal doxorubicin as part of first line therapy.  	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_ixa	clinical	TRT_1_ixa	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with ixazomib as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_len	clinical	TRT_1_len	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with lenalidomide as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_mel	clinical	TRT_1_mel	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with melphalan as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_pom	clinical	TRT_1_pom	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with pomalidomide as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_pred	clinical	TRT_1_pred	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with prednisone as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_thal	clinical	TRT_1_thal	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with thalidomide as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_vin	clinical	TRT_1_vin	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with vincristine as part of first line therapy. 	STAND_ALONE_TREATMENT_REGIMEN::MMTX_THERAPY						
TRT_1_IMID	clinical	TRT_1_IMID	numeric	column.exists	0=no; 1=yes		Did the patient receive first line treatment that included Immunomodulatory imide drugs (IMiDs). This class of drugs includes: thalidomide, lenalidomide, pomalidomide and apremilast. This column is derived from as.numeric( TRT_1_thal | TRT_1_len | TRT_1_pom)							
TRT_1_other	clinical	TRT_1_other	numeric	column.exists	0=no; 1=yes		Did the patient receive treatment with a drug not specifically classified here (Other) as part of first line therapy. 							
TRT_1_other_names	clinical	TRT_1_other_names	character	column.exists			List of other first line drug treatments not specifically classified							
D_Diagnosis_Date	clinical		date	column.exists	“YYYY-mm-dd”		YYYY-mm-dd formatted diagnosis date						1	1
D_Relapse_Date	clinical		date	column.exists	“YYYY-mm-dd”		YYYY-mm-dd formatted date of first relapse						1	1
D_Death_Date	clinical		date	column.exists	“YYYY-mm-dd”								1	1
D_Last_Visit_Date	clinical		date	column.exists	“YYYY-mm-dd”		YYYY-mm-dd formatted date of last visit						1	1
D_ISS	clinical	D_ISS	factor	column.exists	1; 2; 3		"International Staging System (ISS) criteria. 1=""Stage I: Beta-2-macroglobulin < 3.5 mg/dL and albumin =3.5 g/dL""; 2=""Stage II: Neither stage I nor stage III""; 3=""Stage III: Beta-2-macroglobulin > 5.5 mg/L"""	PER_PATIENT.D_PT_iss	DFCI_WES_clinical_info_new.xlsx::ISS	2017-02-01_DFCI_RNASeq_Clinical.xls::ISS	ISS column. `Stage I` = 1, `Stage II` = 2, `Stage III` = 3	NA	0	1
D_OS	clinical	D_OS	numeric	column.exists		days	Overall Survival time: time to death for those who died; time to last contact for those who are still alive.	STAND_ALONE_SURVIVAL::ttcos	DFCI_WES_clinical_info_new.xlsx::Days_survived	2017-02-01_DFCI_RNASeq_Clinical.xls::DiagToDeath	OS_months/12*365.25	NA	0	1
D_OS_FLAG	clinical	D_OS_FLAG	numeric	column.exists	0=no; 1=yes		"Is the patient deceased? It turns out ""death day"" is a more consistent field for MMRF than the D_PT_DISCREAS flag, which was missing for a few patients that had a death date."	STAND_ALONE_SURVIVAL::censos	DFCI_WES_clinical_info_new.xlsx::Death	2017-02-01_DFCI_RNASeq_Clinical.xls::Death	OS_status	NA	0	1
D_PFS	clinical	D_PFS	numeric	column.exists		days	Time to censored progression-free survivial (ttcpfs). From UAMS trial: Disease progression will be determined according to the Modified International Uniform Response criteria of Response and Progression (based on Blade et al, 1998; Durie et al, 2006; Rajkumar et al, 2011). Progression-free survival for induction chemotherapy comparisons is defined as the time from the date of initial randomisation to the trial to the date of  or dprogressioneath from any cause. Participants who do not progress will be censored at the last date they were known to be alive and progression-free. Participants discontinuing protocol treatment, receiving non-protocol treatment or suffering a second malignancy will still be followed for progression-free survival unless they explicitly withdraw consent. Progression-free survival for VCD randomisation comparisons is defined similarly from the date of VCD randomisation. Any participants who have been found to progress prior to entering the VCD randomisation will be censored at the date of VCD randomisation. Progression-free survival for maintenance randomisation comparisons is defined similarly from the date of maintenance randomisation. Any participants who have been found to progress prior to entering the maintenance randomisation will be censored at the date of maintenance randomisation.	STAND_ALONE_SURVIVAL::ttcpfs	DFCI_WES_clinical_info_new.xlsx::	2017-02-01_DFCI_RNASeq_Clinical.xls::DiagToRelapse	PFS_months/12*365.25	NA	0	1
D_PFS_FLAG	clinical	D_PFS_FLAG	numeric	column.exists	0=no; 1=yes		Flag for censored progression-free survivial. Has the patient been assessed for progressive disease or died from any cause.	STAND_ALONE_SURVIVAL::censpfs	DFCI_WES_clinical_info_new.xlsx::Relapse.1	2017-02-01_DFCI_RNASeq_Clinical.xls::Relapse	PFS_status	NA	0	1
D_PD	clinical	D_PD	numeric	column.exists			Time to first PD line 1	STAND_ALONE_SURVIVAL::ttfpd	NA	NA	NA	NA	0	1
D_PD_FLAG	clinical	D_PD_FLAG	numeric	column.exists	0=no; 1=yes		Flag if patient had a PD	STAND_ALONE_SURVIVAL::pdflag	NA	NA	NA	NA	0	1
D_Cause_of_Death	clinical	D_Cause_of_Death	character	column.exists			Cause of death	PER_PATIENT.D_PT_CAUSEOFDEATH	NA		NA	NA	0	1
D_Reason_for_Discontinuation	clinical	D_Reason_for_Discontinuation	character	column.exists			Primary Reason for Discontinuation	PER_PATIENT.D_PT_PRIMARYREASON	NA		NA	NA	0	1
D_Discontinued	clinical	D_Discontinued	numeric	column.exists	0=no; 1=yes		Study discontinuation flag	PER_PATIENT.D_PT_discont	NA		NA	NA	0	1
D_Complete	clinical	D_Complete	numeric	column.exists	0=no; 1=yes		Study complete flag	PER_PATIENT.D_PT_complete	NA		NA	NA	0	1
D_Best_Response_Code	clinical	D_Best_Response_Code	numeric	column.exists	"1=""CR, Complete Response""; 2=""sCR, Stringent Complete Response""; 3=""VGPR, Very Good Partial Response""; 4=""PR, Partial Response""; 5=""SD, Stable Disease""; 6=""PD, Progressive Disease"""		Best observed therapy response from line 1 treatment regimen (numerically coded)	STAND_ALONE_TRTRESP.bestrespcd	NA		NA	NA	0	1
D_Best_Response	clinical	D_Best_Response	character	column.exists			Best observed therapy response from line 1 treatment regimen	STAND_ALONE_TRTRESP.bestresp	NA		NA	NA	0	1
CBC_Absolute_Neutrophil	blood	CBC_Absolute_Neutrophil	numeric	column.exists		count x10^9/L	Absolute Neutrophil count	PER_PATIENT_VISIT.D_LAB_cbc_abs_neut	NA		NA	NA	0	1
CBC_Platelet	blood	CBC_Platelet	numeric	column.exists		count x10^9/L	Platelet count. Observed range: 10-700 x10^9/L	PER_PATIENT_VISIT.D_LAB_cbc_platelet	NA		NA	Platelets..10.9.L.	0	1
