names	level	sas.name	class	qc.tests	restrictions	units	description	MMRF Source	DFCI_Source	DFCI2009_Source	UAMS_Source
Patient	biallelicinactivation; blood; clinical; cnv; metadata; rnaseq; snv; translocations	Patient	character	column_exists; all_required			Normalized patient identification number. 	PER_PATIENT.PUBLIC_ID (format MMRF_0000)	Example: PD0000	example: DFCI_000_000AA	example: UAMS_0000
File_Name	biallelicinactivation; blood; cnv; metadata; rnaseq; snv; translocations		character	column_exists; all_required			trimmed filename for uniquely matching study files				
Study	metadata	Study	factor	column_exists; all_required	DFCI; DFCI.2009; LOHR; MMRF; UAMS		Study cohort this patient belongs to	MMRF	"""DFCI"""	DFCI.2009	"""UAMS"""
Study_Phase	metadata	Study_Phase	character	column_exists			"Study phase. So far this is only applicable to MMRF (eg. IA8, IA9)"	Parsed from IA package structure	NA	NA	NA
Visit_Name	metadata	Visit_Name	character	column_exists			"Text description of the visit type e.g. ‰ÛÏBaseline‰Ûù, ‰ÛÏConfirm Progression‰Ûù, etc."				
Sample_Name	metadata	Sample_Name	character	column_exists			Sample identifier. NOTE: this has been adjusted for MMRF from previous versions (e.g. was MMRF_0000_1). BM/PB was added to clarify ambiguous samples taken at the same visit point.				
Sample_Type_Flag	metadata	Sample_Type_Flag	numeric	column_exists; all_required	0=Normal; 1=NotNormal		Flag for Normal vs NotNormal sample type				
Sample_Type	metadata	Sample_Type	character	column_exists; all_required	Normal; NotNormal		Text descriptor for sample type				
File_Name_Actual	metadata		character	column_exists			Actual filename of sequencing file.				
File_Path	metadata		character	column_exists			s3 file path for file				
Sequencing_Type	metadata	Sequencing_Type	character	column_exists; all_required	WES; WGS; RNA-Seq; Targeted		What molecular technique was performed to generate this file.	MMRF_CoMMpass_IA9_Seq_QC_Summary.xlsx::MMRF_Release_Status			
Excluded_Flag	metadata		numeric	column_exists	0=NotExcluded; 1=Excluded		Flag from QC describing if this file should be excluded from further analysis.	MMRF_CoMMpass_IA9_Seq_QC_Summary.xlsx::MMRF_Release_Status			
Excluded_Specify	metadata		character	column_exists			String description with details of why file was flagged for exclusion	MMRF_CoMMpass_IA9_Seq_QC_Summary.xlsx::MMRF_Release_Status	samples flagged in DFCI_WES_Cyto.xlsx		
Disease_Status	metadata	Disease_Status	factor	column_exists; all_required	ND=NewDiagnosis; R=Relapse		"Simplified disease presentation status at sample collection, New diagnosis or Relapse"				NA
Tissue_Type	metadata	Tissue_Type	character	column_exists; all_required	PB; BM		Source tissue derivation. PB=PeripheralBlood; BM=BoneMarrow				
Cell_Type	metadata	Cell_Type	character	column_exists; all_required	CD138pos; PBMC		Sample generated from selected cell type. PBMC=‰ÛùPeripheral Blood Mononuclear Cells‰Ûù; CD138pos=‰ÛùCD138 surface marker positive cells‰Ûù				
NMF_Signature_Cluster	metadata		factor	column_exists	A; B		Non-negative matrix factorization (NMF) mutation signature group				
Disease_Type	metadata		character	column_exists; all_required	MM; PCL		What disease has this patient been diagnosed with. Patients with CD138 selected cells from Peripheral Blood are considered Plasma Cell Leukemia. Included in file and patient tables for filtering. MM=‰ÛùMultiple Myeloma‰Ûù; PCL=‰ÛùPlasma Cell Leukemia‰Ûù.				
D_Gender	clinical	D_Gender	factor	column_exists	Male; Female		Gender string	PER_PATIENT. DEMOG_GENDER	NA	"recode(Sex, ""1""=""Male"", ""2""=""Female"")"	Gender column. M=Male; F=Female
D_Race	clinical	D_Race	factor	column_exists	ASIAN; AMERICANINDIAN; BLACKORAFRICAN; PACIFICISLANDER; WHITE; OTHER		Race	PER_PATIENT.D_PT_race	NA		NA
D_Age	clinical	D_Age	numeric	column_exists; all_positive		years	Age at diagnosis	PER_PATIENT.D_PT_age	NA	Age.at.diagnosis	Age column
D_Medical_History	clinical	D_Medical_History	character	column_exists			"Specify. This field is not restricted to a curated set of responses, however specific values are flagged for an additional column in this table based on <MEDHX_conditions.of.interest.txt>"	STAND_ALONE_MEDHX.medx	NA		NA
D_Family_Cancer_History	clinical	D_Family_Cancer_History	character	column_exists	Yes; No		Is there a family history of cancer?	STAND_ALONE_FAMHX.FAMHX_ISTHEREAFAMIL	NA		NA
D_PrevBoneMarrowTransplant	metadata	D_PrevBoneMarrowTransplant	numeric	column_exists	0=no; 1=yes		Has a bone marrow transplant been performed before the study day that this sample was collected?	PER-PATIENT-VISIT::VISITDY >= min(PER-PATIENT-VISIT::BMT_DAYOFTRANSPL for same PUBLIC_ID)			
Sample_Study_Day	metadata	Sample_Study_Day	numeric	column_exists; all_numeric			day of study that the sample was taken				
TRT_1_trtgroup	clinical	TRT_1_trtgroup	numeric	column_exists			number of treatment groups administered during first line therapy	STAND_ALONE_TRTRESP::trtgroup			
TRT_1_therstdy	clinical	TRT_1_therstdy	numeric	column_exists; all_positive		day	Study day of first line therapy start	STAND_ALONE_TRTRESP::trtstdy			
TRT_1_therendy	clinical	TRT_1_therendy	numeric	column_exists; all_positive		day	Study day of first line therapy end	STAND_ALONE_TRTRESP::trtendy			
TRT_1_thername	clinical	TRT_1_thername	character	column_exists			Systematic therapy name. Individual drugs treatments within a treatment groups are combined by dash symbol. Sequentially administered treatment groups from first line therapy are joined in order of administration by semicolon. 	STAND_ALONE_TRTRESP::thername			
TRT_1_thershnm	clinical	TRT_1_thershnm	character	column_exists			Same as TRT_1_thername olumn with abbreviated drug names. For abbreviation mapping see s3://celgene.rnd.combio.mmgp.external/ClinicalData/ProcessedData/Resources/drug_name_abbreviation_table.txt	STAND_ALONE_TRTRESP::thershnm			
TRT_1_therclass	clinical	TRT_1_therclass	character	column_exists			Therapy class description	STAND_ALONE_TRTRESP::therclass			
TRT_1_bmtx_rec	clinical	TRT_1_bmtx_rec	numeric	column_exists	0=no; 1=yes		Did the patient receive a bone marrow transplant during first line treatment.	STAND_ALONE_TRTRESP::bmtx_rec			
